Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
vadim,,Vadim,,1,,5/14/2024 2:16
valentijn,,Valentijn,,1,,5/14/2024 2:16
valentin,,Valentin,,1,,5/14/2024 2:16
valere,,Valere,,1,,5/14/2024 2:16
valerian,,Valerian,,1,,5/14/2024 2:16
valery,,Valery,,1,,5/14/2024 2:16
vaughan,,Vaughan,,1,,5/14/2024 2:16
veit,,Veit,,1,,5/14/2024 2:16
venceslas,,Venceslas,,1,,5/14/2024 2:16
vespasien,,Vespasien,,1,,5/14/2024 2:16
victor,,Victor,,1,,5/14/2024 2:16
victorien,,Victorien,,1,,5/14/2024 2:16
victorin,,Victorin,,1,,5/14/2024 2:16
viktor,,Viktor,,1,,5/14/2024 2:16
vince,,Vince,,1,,5/14/2024 2:16
vincent,,Vincent,,1,,5/14/2024 2:16
vinzent,,Vinzent,,1,,5/14/2024 2:16
vinzenz,,Vinzenz,,1,,5/14/2024 2:16
virgile,,Virgile,,1,,5/14/2024 2:16
vital,,Vital,,1,,5/14/2024 2:16
vivien,,Vivien,,1,,5/14/2024 2:16
volker,,Volker,,1,,5/14/2024 2:16
volkhard,,Volkhard,,1,,5/14/2024 2:16
volkmar,,Volkmar,,1,,5/14/2024 2:16
waldemar,,Waldemar,,1,,5/14/2024 2:16
walter,,Walter,,1,,5/14/2024 2:16
walther,,Walther,,1,,5/14/2024 2:16
ward,,Ward,,1,,5/14/2024 2:16
wendel,,Wendel,,1,,5/14/2024 2:16
wendelin,,Wendelin,,1,,5/14/2024 2:16
wenzel,,Wenzel,,1,,5/14/2024 2:16
wenzeslaus,,Wenzeslaus,,1,,5/14/2024 2:16
werner,,Werner,,1,,5/14/2024 2:16
wernher,,Wernher,,1,,5/14/2024 2:16
werther,,Werther,,1,,5/14/2024 2:16
wessel,,Wessel,,1,,5/14/2024 2:16
wetzel,,Wetzel,,1,,5/14/2024 2:16
wiebe,,Wiebe,,1,,5/14/2024 2:16
wiegand,,Wiegand,,1,,5/14/2024 2:16
wieland,,Wieland,,1,,5/14/2024 2:16
wigand,,Wigand,,1,,5/14/2024 2:16
wigbert,,Wigbert,,1,,5/14/2024 2:16
wil,,Wil,,1,,5/14/2024 2:16
wilbert,,Wilbert,,1,,5/14/2024 2:16
wilfried,,Wilfried,,1,,5/14/2024 2:16
wilhelm,,Wilhelm,,1,,5/14/2024 2:16
wilhelmus,,Wilhelmus,,1,,5/14/2024 2:16
willem,,Willem,,1,,5/14/2024 2:16
willi,,Willi,,1,,5/14/2024 2:16
william,,William,,1,,5/14/2024 2:16
willibald,,Willibald,,1,,5/14/2024 2:16
willy,,Willy,,1,,5/14/2024 2:16
wim,,Wim,,1,,5/14/2024 2:16
winfried,,Winfried,,1,,5/14/2024 2:16
wolf,,Wolf,,1,,5/14/2024 2:16
wolfdietrich,,Wolfdietrich,,1,,5/14/2024 2:16
wolfgang,,Wolfgang,,1,,5/14/2024 2:16
wolfhard,,Wolfhard,,1,,5/14/2024 2:16
wolfram,,Wolfram,,1,,5/14/2024 2:16
wolter,,Wolter,,1,,5/14/2024 2:16
wout,,Wout,,1,,5/14/2024 2:16
wouter,,Wouter,,1,,5/14/2024 2:16
wulf,,Wulf,,1,,5/14/2024 2:16
wyn,,Wyn,,1,,5/14/2024 2:16
wynn,,Wynn,,1,,5/14/2024 2:16
wynne,,Wynne,,1,,5/14/2024 2:16
xander,,Xander,,1,,5/14/2024 2:16
xaver,,Xaver,,1,,5/14/2024 2:16
xavier,,Xavier,,1,,5/14/2024 2:16
yan,,Yan,,1,,5/14/2024 2:16
yanick,,Yanick,,1,,5/14/2024 2:16
yanis,,Yanis,,1,,5/14/2024 2:16
yann,,Yann,,1,,5/14/2024 2:16
yannick,,Yannick,,1,,5/14/2024 2:16
yoan,,Yoan,,1,,5/14/2024 2:16
yoann,,Yoann,,1,,5/14/2024 2:16
yohan,,Yohan,,1,,5/14/2024 2:16
yohann,,Yohann,,1,,5/14/2024 2:16
yorath,,Yorath,,1,,5/14/2024 2:16
yorick,,Yorick,,1,,5/14/2024 2:16
youri,,Youri,,1,,5/14/2024 2:16
youssef,,Youssef,,1,,5/14/2024 2:16
ysbrand,,Ysbrand,,1,,5/14/2024 2:16
yvan,,Yvan,,1,,5/14/2024 2:16
yves,,Yves,,1,,5/14/2024 2:16
yvo,,Yvo,,1,,5/14/2024 2:16
yvon,,Yvon,,1,,5/14/2024 2:16
zach,,Zach,,1,,5/14/2024 2:16
zacharie,,Zacharie,,1,,5/14/2024 2:16
zachary,,Zachary,,1,,5/14/2024 2:16
