Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
kumpulainen,,Kumpulainen,,1,,5/24/2024 17:53
kuningas,,Kuningas,,1,,5/24/2024 17:53
kunnas,,Kunnas,,1,,5/24/2024 17:53
kuokka,,Kuokka,,1,,5/24/2024 17:53
kuokkanen,,Kuokkanen,,1,,5/24/2024 17:53
kuoppala,,Kuoppala,,1,,5/24/2024 17:53
kuoppamäki,,Kuoppamäki,,1,,5/24/2024 17:53
kuosmanen,,Kuosmanen,,1,,5/24/2024 17:53
kuparinen,,Kuparinen,,1,,5/24/2024 17:53
kupiainen,,Kupiainen,,1,,5/24/2024 17:53
kurikkala,,Kurikkala,,1,,5/24/2024 17:53
kurki,,Kurki,,1,,5/24/2024 17:53
kuronen,,Kuronen,,1,,5/24/2024 17:53
kurttila,,Kurttila,,1,,5/24/2024 17:53
kurvinen,,Kurvinen,,1,,5/24/2024 17:53
kuula,,Kuula,,1,,5/24/2024 17:53
kuusela,,Kuusela,,1,,5/24/2024 17:53
kuusi,,Kuusi,,1,,5/24/2024 17:53
kuusinen,,Kuusinen,,1,,5/24/2024 17:53
kuusisto,,Kuusisto,,1,,5/24/2024 17:53
kuustonen,,Kuustonen,,1,,5/24/2024 17:53
kuvaja,,Kuvaja,,1,,5/24/2024 17:53
kvalø,,Kvalø,,1,,5/24/2024 17:53
kvaran,,Kvaran,,1,,5/24/2024 17:53
kvarme,,Kvarme,,1,,5/24/2024 17:53
kveli,,Kveli,,1,,5/24/2024 17:53
kvernberg,,Kvernberg,,1,,5/24/2024 17:53
kverneland,,Kverneland,,1,,5/24/2024 17:53
kvint,,Kvint,,1,,5/24/2024 17:53
kyllönen,,Kyllönen,,1,,5/24/2024 17:53
kymäläinen,,Kymäläinen,,1,,5/24/2024 17:53
kyöstilä,,Kyöstilä,,1,,5/24/2024 17:53
laakkonen,,Laakkonen,,1,,5/24/2024 17:53
laakonen,,Laakonen,,1,,5/24/2024 17:53
laakso,,Laakso,,1,,5/24/2024 17:53
laaksonen,,Laaksonen,,1,,5/24/2024 17:53
laamanen,,Laamanen,,1,,5/24/2024 17:53
lager,,Lager,,1,,5/24/2024 17:53
lagerfeld,,Lagerfeld,,1,,5/24/2024 17:53
lagergren,,Lagergren,,1,,5/24/2024 17:53
lagerhjelm,,Lagerhjelm,,1,,5/24/2024 17:53
lagerkvist,,Lagerkvist,,1,,5/24/2024 17:53
lagerlöf,,Lagerlöf,,1,,5/24/2024 17:53
lagesen,,Lagesen,,1,,5/24/2024 17:53
lahdenmäki,,Lahdenmäki,,1,,5/24/2024 17:53
lahlum,,Lahlum,,1,,5/24/2024 17:53
lähteenmäki,,Lähteenmäki,,1,,5/24/2024 17:53
lahtela,,Lahtela,,1,,5/24/2024 17:53
lahti,,Lahti,,1,,5/24/2024 17:53
lahtinen,,Lahtinen,,1,,5/24/2024 17:53
laiho,,Laiho,,1,,5/24/2024 17:53
laine,,Laine,,1,,5/24/2024 17:53
laitinen,,Laitinen,,1,,5/24/2024 17:53
lakomaa,,Lakomaa,,1,,5/24/2024 17:53
laland,,Laland,,1,,5/24/2024 17:53
lallukka,,Lallukka,,1,,5/24/2024 17:53
lampi,,Lampi,,1,,5/24/2024 17:53
lampinen,,Lampinen,,1,,5/24/2024 17:53
landa,,Landa,,1,,5/24/2024 17:53
landberg,,Landberg,,1,,5/24/2024 17:53
landt,,Landt,,1,,5/24/2024 17:53
landvik,,Landvik,,1,,5/24/2024 17:53
lang,,Lang,,1,,5/24/2024 17:53
lång,,Lång,,1,,5/24/2024 17:53
lange,,Lange,,1,,5/24/2024 17:53
langfeldt,,Langfeldt,,1,,5/24/2024 17:53
langgaard,,Langgaard,,1,,5/24/2024 17:53
langlo,,Langlo,,1,,5/24/2024 17:53
langslet,,Langslet,,1,,5/24/2024 17:53
lankinen,,Lankinen,,1,,5/24/2024 17:53
länsivuori,,Länsivuori,,1,,5/24/2024 17:53
lantz,,Lantz,,1,,5/24/2024 17:53
lappalainen,,Lappalainen,,1,,5/24/2024 17:53
lappi,,Lappi,,1,,5/24/2024 17:53
larson,,Larson,,1,,5/24/2024 17:53
lárusson,,Lárusson,,1,,5/24/2024 17:53
lassen,,Lassen,,1,,5/24/2024 17:53
lassila,,Lassila,,1,,5/24/2024 17:53
lattu,,Lattu,,1,,5/24/2024 17:53
latvala,,Latvala,,1,,5/24/2024 17:53
laudrup,,Laudrup,,1,,5/24/2024 17:53
lauge,,Lauge,,1,,5/24/2024 17:53
laukkanen,,Laukkanen,,1,,5/24/2024 17:53
lauri,,Lauri,,1,,5/24/2024 17:53
lauridsen,,Lauridsen,,1,,5/24/2024 17:53
laurikainen,,Laurikainen,,1,,5/24/2024 17:53
laurila,,Laurila,,1,,5/24/2024 17:53
lauring,,Lauring,,1,,5/24/2024 17:53
lauritsen,,Lauritsen,,1,,5/24/2024 17:53
laursen,,Laursen,,1,,5/24/2024 17:53
lavonen,,Lavonen,,1,,5/24/2024 17:53
laxman,,Laxman,,1,,5/24/2024 17:53
lehikoinen,,Lehikoinen,,1,,5/24/2024 17:53
lehkonen,,Lehkonen,,1,,5/24/2024 17:53
lehmus,,Lehmus,,1,,5/24/2024 17:53
lehti,,Lehti,,1,,5/24/2024 17:53
lehtinen,,Lehtinen,,1,,5/24/2024 17:53
lehto,,Lehto,,1,,5/24/2024 17:53
lehtola,,Lehtola,,1,,5/24/2024 17:53
lehtonen,,Lehtonen,,1,,5/24/2024 17:53
lehtovaara,,Lehtovaara,,1,,5/24/2024 17:53
leifsson,,Leifsson,,1,,5/24/2024 17:53
leijonhufvud,,Leijonhufvud,,1,,5/24/2024 17:53
leikvoll,,Leikvoll,,1,,5/24/2024 17:53
leimu,,Leimu,,1,,5/24/2024 17:53
leino,,Leino,,1,,5/24/2024 17:53
leinonen,,Leinonen,,1,,5/24/2024 17:53
leiviskä,,Leiviskä,,1,,5/24/2024 17:53
lejon,,Lejon,,1,,5/24/2024 17:53
leminen,,Leminen,,1,,5/24/2024 17:53
lennartsson,,Lennartsson,,1,,5/24/2024 17:53
lennert,,Lennert,,1,,5/24/2024 17:53
lenngren,,Lenngren,,1,,5/24/2024 17:53
leonardsen,,Leonardsen,,1,,5/24/2024 17:53
leonardsson,,Leonardsson,,1,,5/24/2024 17:53
lepistö,,Lepistö,,1,,5/24/2024 17:53
lepola,,Lepola,,1,,5/24/2024 17:53
leppä,,Leppä,,1,,5/24/2024 17:53
leppälä,,Leppälä,,1,,5/24/2024 17:53
leppänen,,Leppänen,,1,,5/24/2024 17:53
lerche,,Lerche,,1,,5/24/2024 17:53
lerheim,,Lerheim,,1,,5/24/2024 17:53
lerstad,,Lerstad,,1,,5/24/2024 17:53
lervik,,Lervik,,1,,5/24/2024 17:53
leskinen,,Leskinen,,1,,5/24/2024 17:53
lestander,,Lestander,,1,,5/24/2024 17:53
leth,,Leth,,1,,5/24/2024 17:53
leuhusen,,Leuhusen,,1,,5/24/2024 17:53
lidegaard,,Lidegaard,,1,,5/24/2024 17:53
lidholm,,Lidholm,,1,,5/24/2024 17:53
lie,,Lie,,1,,5/24/2024 17:53
lien,,Lien,,1,,5/24/2024 17:53
liimatainen,,Liimatainen,,1,,5/24/2024 17:53
lilja,,Lilja,,1,,5/24/2024 17:53
liljeroth,,Liljeroth,,1,,5/24/2024 17:53
liljeström,,Liljeström,,1,,5/24/2024 17:53
liltorp,,Liltorp,,1,,5/24/2024 17:53
lind,,Lind,,1,,5/24/2024 17:53
lindahl,,Lindahl,,1,,5/24/2024 17:53
lindbeck,,Lindbeck,,1,,5/24/2024 17:53
lindbergh,,Lindbergh,,1,,5/24/2024 17:53
lindblad,,Lindblad,,1,,5/24/2024 17:53
lindblom,,Lindblom,,1,,5/24/2024 17:53
lindegaard,,Lindegaard,,1,,5/24/2024 17:53
lindegren,,Lindegren,,1,,5/24/2024 17:53
lindell,,Lindell,,1,,5/24/2024 17:53
lindelöf,,Lindelöf,,1,,5/24/2024 17:53
lindeman,,Lindeman,,1,,5/24/2024 17:53
linden,,Linden,,1,,5/24/2024 17:53
lindén,,Lindén,,1,,5/24/2024 17:53
linderoth,,Linderoth,,1,,5/24/2024 17:53
lindfors,,Lindfors,,1,,5/24/2024 17:53
lindgren,,Lindgren,,1,,5/24/2024 17:53
lindhardt,,Lindhardt,,1,,5/24/2024 17:53
lindholm,,Lindholm,,1,,5/24/2024 17:53
lindquist,,Lindquist,,1,,5/24/2024 17:53
lindqvist,,Lindqvist,,1,,5/24/2024 17:53
lindroos,,Lindroos,,1,,5/24/2024 17:53
lindroth,,Lindroth,,1,,5/24/2024 17:53
lindskog,,Lindskog,,1,,5/24/2024 17:53
lindström,,Lindström,,1,,5/24/2024 17:53
linkola,,Linkola,,1,,5/24/2024 17:53
linna,,Linna,,1,,5/24/2024 17:53
linnonmaa,,Linnonmaa,,1,,5/24/2024 17:53
linroth,,Linroth,,1,,5/24/2024 17:53
lintu,,Lintu,,1,,5/24/2024 17:53
lipasti,,Lipasti,,1,,5/24/2024 17:53
lippestad,,Lippestad,,1,,5/24/2024 17:53
lipponen,,Lipponen,,1,,5/24/2024 17:53
lipsanen,,Lipsanen,,1,,5/24/2024 17:53
lisberg,,Lisberg,,1,,5/24/2024 17:53
litmanen,,Litmanen,,1,,5/24/2024 17:53
liukkonen,,Liukkonen,,1,,5/24/2024 17:53
ljung,,Ljung,,1,,5/24/2024 17:53
ljungberg,,Ljungberg,,1,,5/24/2024 17:53
ljungborg,,Ljungborg,,1,,5/24/2024 17:53
ljungdahl,,Ljungdahl,,1,,5/24/2024 17:53
ljunggren,,Ljunggren,,1,,5/24/2024 17:53
ljungkvist,,Ljungkvist,,1,,5/24/2024 17:53
ljungman,,Ljungman,,1,,5/24/2024 17:53
ljungqvist,,Ljungqvist,,1,,5/24/2024 17:53
ljungstrand,,Ljungstrand,,1,,5/24/2024 17:53
lødøen,,Lødøen,,1,,5/24/2024 17:53
lødrup,,Lødrup,,1,,5/24/2024 17:53
löfgren,,Löfgren,,1,,5/24/2024 17:53
løfsgaard,,Løfsgaard,,1,,5/24/2024 17:53
lofterød,,Lofterød,,1,,5/24/2024 17:53
lohi,,Lohi,,1,,5/24/2024 17:53
lohikoski,,Lohikoski,,1,,5/24/2024 17:53
løke,,Løke,,1,,5/24/2024 17:53
løken,,Løken,,1,,5/24/2024 17:53
løkkeberg,,Løkkeberg,,1,,5/24/2024 17:53
lommi,,Lommi,,1,,5/24/2024 17:53
long,,Long,,1,,5/24/2024 17:53
lønningdal,,Lønningdal,,1,,5/24/2024 17:53
lorck,,Lorck,,1,,5/24/2024 17:53
lorenzen,,Lorenzen,,1,,5/24/2024 17:53
løseth,,Løseth,,1,,5/24/2024 17:53
losnedahl,,Losnedahl,,1,,5/24/2024 17:53
lötvall,,Lötvall,,1,,5/24/2024 17:53
louhivuori,,Louhivuori,,1,,5/24/2024 17:53
löve,,Löve,,1,,5/24/2024 17:53
løvenkrands,,Løvenkrands,,1,,5/24/2024 17:53
løvland,,Løvland,,1,,5/24/2024 17:53
løvset,,Løvset,,1,,5/24/2024 17:53
löwenadler,,Löwenadler,,1,,5/24/2024 17:53
löwenberg,,Löwenberg,,1,,5/24/2024 17:53
ludvigsen,,Ludvigsen,,1,,5/24/2024 17:53
ludvigsson,,Ludvigsson,,1,,5/24/2024 17:53
lugn,,Lugn,,1,,5/24/2024 17:53
luiro,,Luiro,,1,,5/24/2024 17:53
lukkari,,Lukkari,,1,,5/24/2024 17:53
lukkarinen,,Lukkarinen,,1,,5/24/2024 17:53
lumbye,,Lumbye,,1,,5/24/2024 17:53
lund,,Lund,,1,,5/24/2024 17:53
lundbäck,,Lundbäck,,1,,5/24/2024 17:53
lundberg,,Lundberg,,1,,5/24/2024 17:53
lundblad,,Lundblad,,1,,5/24/2024 17:53
lunde,,Lunde,,1,,5/24/2024 17:53
lundeberg,,Lundeberg,,1,,5/24/2024 17:53
lundell,,Lundell,,1,,5/24/2024 17:53
lundgren,,Lundgren,,1,,5/24/2024 17:53
lundin,,Lundin,,1,,5/24/2024 17:53
lundmark,,Lundmark,,1,,5/24/2024 17:53
lundquist,,Lundquist,,1,,5/24/2024 17:53
lundqvist,,Lundqvist,,1,,5/24/2024 17:53
lundström,,Lundström,,1,,5/24/2024 17:53
lundvall,,Lundvall,,1,,5/24/2024 17:53
lundvik,,Lundvik,,1,,5/24/2024 17:53
lunnan,,Lunnan,,1,,5/24/2024 17:53
luolajan,,Luolajan,,1,,5/24/2024 17:53
luoma,,Luoma,,1,,5/24/2024 17:53
luostarinen,,Luostarinen,,1,,5/24/2024 17:53
luoto,,Luoto,,1,,5/24/2024 17:53
lütken,,Lütken,,1,,5/24/2024 17:53
lützen,,Lützen,,1,,5/24/2024 17:53
luukkanen,,Luukkanen,,1,,5/24/2024 17:53
luukkonen,,Luukkonen,,1,,5/24/2024 17:53
lyberth,,Lyberth,,1,,5/24/2024 17:53
lykke,,Lykke,,1,,5/24/2024 17:53
lyngbye,,Lyngbye,,1,,5/24/2024 17:53
lynge,,Lynge,,1,,5/24/2024 17:53
lynggaard,,Lynggaard,,1,,5/24/2024 17:53
lyngstad,,Lyngstad,,1,,5/24/2024 17:53
lyytikäinen,,Lyytikäinen,,1,,5/24/2024 17:53
lyytinen,,Lyytinen,,1,,5/24/2024 17:53
maaranen,,Maaranen,,1,,5/24/2024 17:53
maaseide,,Maaseide,,1,,5/24/2024 17:53
määttä,,Määttä,,1,,5/24/2024 17:53
mæland,,Mæland,,1,,5/24/2024 17:53
mäenpää,,Mäenpää,,1,,5/24/2024 17:53
magdahl,,Magdahl,,1,,5/24/2024 17:53
magistad,,Magistad,,1,,5/24/2024 17:53
magnell,,Magnell,,1,,5/24/2024 17:53
magnuson,,Magnuson,,1,,5/24/2024 17:53
maijala,,Maijala,,1,,5/24/2024 17:53
majuri,,Majuri,,1,,5/24/2024 17:53
mäkäräinen,,Mäkäräinen,,1,,5/24/2024 17:53
mäkelä,,Mäkelä,,1,,5/24/2024 17:53
mäkeläinen,,Mäkeläinen,,1,,5/24/2024 17:53
mäkelin,,Mäkelin,,1,,5/24/2024 17:53
mäki,,Mäki,,1,,5/24/2024 17:53
mäkilä,,Mäkilä,,1,,5/24/2024 17:53
mäkinen,,Mäkinen,,1,,5/24/2024 17:53
mäkipää,,Mäkipää,,1,,5/24/2024 17:53
mäkitalo,,Mäkitalo,,1,,5/24/2024 17:53
makkonen,,Makkonen,,1,,5/24/2024 17:53
mäkynen,,Mäkynen,,1,,5/24/2024 17:53
malinen,,Malinen,,1,,5/24/2024 17:53
malkamäki,,Malkamäki,,1,,5/24/2024 17:53
malling,,Malling,,1,,5/24/2024 17:53
malmberg,,Malmberg,,1,,5/24/2024 17:53
malmborg,,Malmborg,,1,,5/24/2024 17:53
malmgren,,Malmgren,,1,,5/24/2024 17:53
malmivaara,,Malmivaara,,1,,5/24/2024 17:53
malmkvist,,Malmkvist,,1,,5/24/2024 17:53
malmquist,,Malmquist,,1,,5/24/2024 17:53
malmqvist,,Malmqvist,,1,,5/24/2024 17:53
malmsten,,Malmsten,,1,,5/24/2024 17:53
malmstrom,,Malmstrom,,1,,5/24/2024 17:53
manner,,Manner,,1,,5/24/2024 17:53
mannermaa,,Mannermaa,,1,,5/24/2024 17:53
manniche,,Manniche,,1,,5/24/2024 17:53
männikkö,,Männikkö,,1,,5/24/2024 17:53
manninen,,Manninen,,1,,5/24/2024 17:53
mannsåker,,Mannsåker,,1,,5/24/2024 17:53
månsdotter,,Månsdotter,,1,,5/24/2024 17:53
mansikka,,Mansikka,,1,,5/24/2024 17:53
månsson,,Månsson,,1,,5/24/2024 17:53
mantila,,Mantila,,1,,5/24/2024 17:53
mänttäri,,Mänttäri,,1,,5/24/2024 17:53
mäntylä,,Mäntylä,,1,,5/24/2024 17:53
marcussen,,Marcussen,,1,,5/24/2024 17:53
mårdalen,,Mårdalen,,1,,5/24/2024 17:53
mårdh,,Mårdh,,1,,5/24/2024 17:53
marhaug,,Marhaug,,1,,5/24/2024 17:53
mark,,Mark,,1,,5/24/2024 17:53
markkanen,,Markkanen,,1,,5/24/2024 17:53
markkula,,Markkula,,1,,5/24/2024 17:53
marklund,,Marklund,,1,,5/24/2024 17:53
markström,,Markström,,1,,5/24/2024 17:53
markusson,,Markusson,,1,,5/24/2024 17:53
marstrand,,Marstrand,,1,,5/24/2024 17:53
marteinsson,,Marteinsson,,1,,5/24/2024 17:53
mårtensson,,Mårtensson,,1,,5/24/2024 17:53
martikainen,,Martikainen,,1,,5/24/2024 17:53
martin,,Martin,,1,,5/24/2024 17:53
martinsen,,Martinsen,,1,,5/24/2024 17:53
martinson,,Martinson,,1,,5/24/2024 17:53
martinsson,,Martinsson,,1,,5/24/2024 17:53
marttila,,Marttila,,1,,5/24/2024 17:53
marttinen,,Marttinen,,1,,5/24/2024 17:53
mathiasen,,Mathiasen,,1,,5/24/2024 17:53
mathiassen,,Mathiassen,,1,,5/24/2024 17:53
mathiesen,,Mathiesen,,1,,5/24/2024 17:53
mathisen,,Mathisen,,1,,5/24/2024 17:53
matikainen,,Matikainen,,1,,5/24/2024 17:53
matilainen,,Matilainen,,1,,5/24/2024 17:53
matras,,Matras,,1,,5/24/2024 17:53
matsson,,Matsson,,1,,5/24/2024 17:53
matthiasen,,Matthiasen,,1,,5/24/2024 17:53
matthiessen,,Matthiessen,,1,,5/24/2024 17:53
mattila,,Mattila,,1,,5/24/2024 17:53
mattinen,,Mattinen,,1,,5/24/2024 17:53
mattisson,,Mattisson,,1,,5/24/2024 17:53
mattson,,Mattson,,1,,5/24/2024 17:53
mattsson,,Mattsson,,1,,5/24/2024 17:53
maunu,,Maunu,,1,,5/24/2024 17:53
mauritzen,,Mauritzen,,1,,5/24/2024 17:53
maurud,,Maurud,,1,,5/24/2024 17:53
medwik,,Medwik,,1,,5/24/2024 17:53
meilvang,,Meilvang,,1,,5/24/2024 17:53
melartin,,Melartin,,1,,5/24/2024 17:53
meldgaard,,Meldgaard,,1,,5/24/2024 17:53
mellgren,,Mellgren,,1,,5/24/2024 17:53
melsted,,Melsted,,1,,5/24/2024 17:53
meri,,Meri,,1,,5/24/2024 17:53
merikanto,,Merikanto,,1,,5/24/2024 17:53
meriläinen,,Meriläinen,,1,,5/24/2024 17:53
meriluoto,,Meriluoto,,1,,5/24/2024 17:53
mertanen,,Mertanen,,1,,5/24/2024 17:53
mestad,,Mestad,,1,,5/24/2024 17:53
methling,,Methling,,1,,5/24/2024 17:53
metso,,Metso,,1,,5/24/2024 17:53
metsola,,Metsola,,1,,5/24/2024 17:53
michaelsen,,Michaelsen,,1,,5/24/2024 17:53
michelsen,,Michelsen,,1,,5/24/2024 17:53
mickelson,,Mickelson,,1,,5/24/2024 17:53
mienna,,Mienna,,1,,5/24/2024 17:53
mienná,,Mienná,,1,,5/24/2024 17:53
miettinen,,Miettinen,,1,,5/24/2024 17:53
mikaelsen,,Mikaelsen,,1,,5/24/2024 17:53
mikaelsson,,Mikaelsson,,1,,5/24/2024 17:53
mikines,,Mikines,,1,,5/24/2024 17:53
mikkelsen,,Mikkelsen,,1,,5/24/2024 17:53
mikkelson,,Mikkelson,,1,,5/24/2024 17:53
mikkelsplass,,Mikkelsplass,,1,,5/24/2024 17:53
mikkola,,Mikkola,,1,,5/24/2024 17:53
mikkolainen,,Mikkolainen,,1,,5/24/2024 17:53
mikkonen,,Mikkonen,,1,,5/24/2024 17:53
minkkinen,,Minkkinen,,1,,5/24/2024 17:53
mjøs,,Mjøs,,1,,5/24/2024 17:53
moe,,Moe,,1,,5/24/2024 17:53
moen,,Moen,,1,,5/24/2024 17:53
mogensen,,Mogensen,,1,,5/24/2024 17:53
møgster,,Møgster,,1,,5/24/2024 17:53
mohn,,Mohn,,1,,5/24/2024 17:53
mohr,,Mohr,,1,,5/24/2024 17:53
moilanen,,Moilanen,,1,,5/24/2024 17:53
moland,,Moland,,1,,5/24/2024 17:53
molander,,Molander,,1,,5/24/2024 17:53
moldskred,,Moldskred,,1,,5/24/2024 17:53
mølgaard,,Mølgaard,,1,,5/24/2024 17:53
moller,,Moller,,1,,5/24/2024 17:53
möller,,Möller,,1,,5/24/2024 17:53
mollerup,,Mollerup,,1,,5/24/2024 17:53
monberg,,Monberg,,1,,5/24/2024 17:53
mönkkönen,,Mönkkönen,,1,,5/24/2024 17:53
mononen,,Mononen,,1,,5/24/2024 17:53
montonen,,Montonen,,1,,5/24/2024 17:53
morberg,,Morberg,,1,,5/24/2024 17:53
morgenlien,,Morgenlien,,1,,5/24/2024 17:53
mörner,,Mörner,,1,,5/24/2024 17:53
morottaja,,Morottaja,,1,,5/24/2024 17:53
mortensen,,Mortensen,,1,,5/24/2024 17:53
mosander,,Mosander,,1,,5/24/2024 17:53
mottola,,Mottola,,1,,5/24/2024 17:53
motzfeldt,,Motzfeldt,,1,,5/24/2024 17:53
moxnes,,Moxnes,,1,,5/24/2024 17:53
muinonen,,Muinonen,,1,,5/24/2024 17:53
müller,,Müller,,1,,5/24/2024 17:53
munch,,Munch,,1,,5/24/2024 17:53
mustajärvi,,Mustajärvi,,1,,5/24/2024 17:53
mustonen,,Mustonen,,1,,5/24/2024 17:53
mutanen,,Mutanen,,1,,5/24/2024 17:53
mutru,,Mutru,,1,,5/24/2024 17:53
muurinen,,Muurinen,,1,,5/24/2024 17:53
myhre,,Myhre,,1,,5/24/2024 17:53
mykkänen,,Mykkänen,,1,,5/24/2024 17:53
mylläri,,Mylläri,,1,,5/24/2024 17:53
myllylä,,Myllylä,,1,,5/24/2024 17:53
myyryläinen,,Myyryläinen,,1,,5/24/2024 17:53
næsheim,,Næsheim,,1,,5/24/2024 17:53
naess,,Naess,,1,,5/24/2024 17:53
nafstad,,Nafstad,,1,,5/24/2024 17:53
nakkim,,Nakkim,,1,,5/24/2024 17:53
namtvedt,,Namtvedt,,1,,5/24/2024 17:53
nansen,,Nansen,,1,,5/24/2024 17:53
närhi,,Närhi,,1,,5/24/2024 17:53
narud,,Narud,,1,,5/24/2024 17:53
näslund,,Näslund,,1,,5/24/2024 17:53
nass,,Nass,,1,,5/24/2024 17:53
nätterqvist,,Nätterqvist,,1,,5/24/2024 17:53
nättinen,,Nättinen,,1,,5/24/2024 17:53
neergaard,,Neergaard,,1,,5/24/2024 17:53
nelimarkka,,Nelimarkka,,1,,5/24/2024 17:53
nellemose,,Nellemose,,1,,5/24/2024 17:53
nelson,,Nelson,,1,,5/24/2024 17:53
nenonen,,Nenonen,,1,,5/24/2024 17:53
nergaard,,Nergaard,,1,,5/24/2024 17:53
nesbø,,Nesbø,,1,,5/24/2024 17:53
ness,,Ness,,1,,5/24/2024 17:53
neuvonen,,Neuvonen,,1,,5/24/2024 17:53
nevala,,Nevala,,1,,5/24/2024 17:53
nevalainen,,Nevalainen,,1,,5/24/2024 17:53
nicklasson,,Nicklasson,,1,,5/24/2024 17:53
niclasen,,Niclasen,,1,,5/24/2024 17:53
nicolaysen,,Nicolaysen,,1,,5/24/2024 17:53
niemelä,,Niemelä,,1,,5/24/2024 17:53
niemeläinen,,Niemeläinen,,1,,5/24/2024 17:53
niemi,,Niemi,,1,,5/24/2024 17:53
nieminen,,Nieminen,,1,,5/24/2024 17:53
niinistö,,Niinistö,,1,,5/24/2024 17:53
nikkanen,,Nikkanen,,1,,5/24/2024 17:53
nikkilä,,Nikkilä,,1,,5/24/2024 17:53
nikkola,,Nikkola,,1,,5/24/2024 17:53
niklasson,,Niklasson,,1,,5/24/2024 17:53
nikolajsen,,Nikolajsen,,1,,5/24/2024 17:53
nikula,,Nikula,,1,,5/24/2024 17:53
nilssen,,Nilssen,,1,,5/24/2024 17:53
nirvi,,Nirvi,,1,,5/24/2024 17:53
niska,,Niska,,1,,5/24/2024 17:53
niskala,,Niskala,,1,,5/24/2024 17:53
niskanen,,Niskanen,,1,,5/24/2024 17:53
nissen,,Nissen,,1,,5/24/2024 17:53
nissinen,,Nissinen,,1,,5/24/2024 17:53
njerve,,Njerve,,1,,5/24/2024 17:53
nolsøe,,Nolsøe,,1,,5/24/2024 17:53
nólsoy,,Nólsoy,,1,,5/24/2024 17:53
norbäck,,Norbäck,,1,,5/24/2024 17:53
norberg,,Norberg,,1,,5/24/2024 17:53
nordahl,,Nordahl,,1,,5/24/2024 17:53
nordberg,,Nordberg,,1,,5/24/2024 17:53
norddahl,,Norddahl,,1,,5/24/2024 17:53
nordenfalk,,Nordenfalk,,1,,5/24/2024 17:53
nordengrip,,Nordengrip,,1,,5/24/2024 17:53
nordgren,,Nordgren,,1,,5/24/2024 17:53
nordhagen,,Nordhagen,,1,,5/24/2024 17:53
nordhaug,,Nordhaug,,1,,5/24/2024 17:53
nordhus,,Nordhus,,1,,5/24/2024 17:53
nordin,,Nordin,,1,,5/24/2024 17:53
nordlander,,Nordlander,,1,,5/24/2024 17:53
nordli,,Nordli,,1,,5/24/2024 17:53
nordlie,,Nordlie,,1,,5/24/2024 17:53
nordling,,Nordling,,1,,5/24/2024 17:53
nordlund,,Nordlund,,1,,5/24/2024 17:53
nordquist,,Nordquist,,1,,5/24/2024 17:53
nordrum,,Nordrum,,1,,5/24/2024 17:53
nordseth,,Nordseth,,1,,5/24/2024 17:53
nordskov,,Nordskov,,1,,5/24/2024 17:53
nordstoga,,Nordstoga,,1,,5/24/2024 17:53
nordstrom,,Nordstrom,,1,,5/24/2024 17:53
nordström,,Nordström,,1,,5/24/2024 17:53
nordwall,,Nordwall,,1,,5/24/2024 17:53
norelius,,Norelius,,1,,5/24/2024 17:53
noren,,Noren,,1,,5/24/2024 17:53
nørgaard,,Nørgaard,,1,,5/24/2024 17:53
norin,,Norin,,1,,5/24/2024 17:53
norlén,,Norlén,,1,,5/24/2024 17:53
norling,,Norling,,1,,5/24/2024 17:53
noronen,,Noronen,,1,,5/24/2024 17:53
norrman,,Norrman,,1,,5/24/2024 17:53
norström,,Norström,,1,,5/24/2024 17:53
norup,,Norup,,1,,5/24/2024 17:53
nørup,,Nørup,,1,,5/24/2024 17:53
norvoll,,Norvoll,,1,,5/24/2024 17:53
nousiainen,,Nousiainen,,1,,5/24/2024 17:53
nummedal,,Nummedal,,1,,5/24/2024 17:53
nummelin,,Nummelin,,1,,5/24/2024 17:53
numminen,,Numminen,,1,,5/24/2024 17:53
nurmela,,Nurmela,,1,,5/24/2024 17:53
nurmesniemi,,Nurmesniemi,,1,,5/24/2024 17:53
nurmi,,Nurmi,,1,,5/24/2024 17:53
nurminen,,Nurminen,,1,,5/24/2024 17:53
nurmio,,Nurmio,,1,,5/24/2024 17:53
nuutinen,,Nuutinen,,1,,5/24/2024 17:53
nyberg,,Nyberg,,1,,5/24/2024 17:53
nygaard,,Nygaard,,1,,5/24/2024 17:53
nygård,,Nygård,,1,,5/24/2024 17:53
nyhamar,,Nyhamar,,1,,5/24/2024 17:53
nykänen,,Nykänen,,1,,5/24/2024 17:53
nykopp,,Nykopp,,1,,5/24/2024 17:53
nykvist,,Nykvist,,1,,5/24/2024 17:53
nylund,,Nylund,,1,,5/24/2024 17:53
nyman,,Nyman,,1,,5/24/2024 17:53
nymo,,Nymo,,1,,5/24/2024 17:53
nypan,,Nypan,,1,,5/24/2024 17:53
nyquist,,Nyquist,,1,,5/24/2024 17:53
nyqvist,,Nyqvist,,1,,5/24/2024 17:53
nystedt,,Nystedt,,1,,5/24/2024 17:53
nystrom,,Nystrom,,1,,5/24/2024 17:53
nyström,,Nyström,,1,,5/24/2024 17:53
nyyssönen,,Nyyssönen,,1,,5/24/2024 17:53
öberg,,Öberg,,1,,5/24/2024 17:53
obrestad,,Obrestad,,1,,5/24/2024 17:53
odegaard,,Odegaard,,1,,5/24/2024 17:53
odenberg,,Odenberg,,1,,5/24/2024 17:53
